Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
,12000,0,0,0,0.00,100.000%,13.71385,11.66,0.00,871.0
HTTP Request,27600,357,288,1621,108.28,83.696%,.85877,0.95,0.21,1138.6
TOTAL,39600,249,0,1621,187.49,88.636%,1.19010,1.23,0.20,1057.5
